# Exported spectrum before event reconstruction
# File: /Users/isabellabrewer/astropix/AtlasPix/Cd_source_22_kev.inc1.id1.sim
# SE marks the start of the data, EN the end - everything else might change
# The first row is the low edge of the bin, the second the counts in this bin
# The last data line before the EN is the high edge of the last bin, followed by a "-"

SE
0  0
0.4  0
0.8  0
1.2  0
1.6  0
2  0
2.4  0
2.8  0
3.2  0
3.6  0
4  0
4.4  0
4.8  0
5.2  0
5.6  0
6  0
6.4  0
6.8  0
7.2  0
7.6  0
8  0
8.4  0
8.8  0
9.2  0
9.6  0
10  0
10.4  0
10.8  0
11.2  0
11.6  0
12  0
12.4  0
12.8  0
13.2  0
13.6  0
14  0
14.4  0
14.8  0
15.2  0
15.6  0
16  0
16.4  0
16.8  0
17.2  0
17.6  0
18  0
18.4  0
18.8  0
19.2  0
19.6  0
20  0
20.4  0
20.8  0
21.2  0
21.6  0
22  0
22.4  0
22.8  0
23.2  0
23.6  0
24  0
24.4  0
24.8  0
25.2  0
25.6  0
26  0
26.4  0
26.8  0
27.2  0
27.6  0
28  0
28.4  0
28.8  0
29.2  0
29.6  0
30  0
30.4  0
30.8  0
31.2  0
31.6  0
32  0
32.4  0
32.8  0
33.2  0
33.6  0
34  0
34.4  0
34.8  0
35.2  0
35.6  0
36  0
36.4  0
36.8  0
37.2  0
37.6  0
38  0
38.4  0
38.8  0
39.2  0
39.6  0
40   -
EN

# end
